Company,Date,Amount,TFTD*,Series,Lead Investor,Coverage
Integris Software,,"$1,500,000","$4,500,000",,"Madrona Venture Group, Amplify Partners",https://www.geekwire.com/2018/integris-raises-another-1-5m-data-privacy-intelligence-platform-gdpr-deadline-looms/
NurseGrid,,"$5,700,000","$9,300,000",,Hatteras Venture Partners,https://www.geekwire.com/2018/nursegrid-raises-5-7m-scheduling-staffing-tech-platform-nurses/
Usermind,,"$23,500,000","$45,600,000",C,Northgate Capital,https://www.geekwire.com/2018/seattles-usermind-raises-23-5m-demand-marketing-tech-grows/
JetClosing ,,"$800,000","$5,200,000",,"Trilogy Equity Partners, Pioneer Square Labs",https://www.geekwire.com/2018/jetclosing-raises-cash-expand-mobile-first-real-estate-closing-platform/
DataCloud,,"$8,000,000","$9,300,000",,,https://www.geekwire.com/2018/drill-baby-drill-seattles-datacloud-raises-8m-cloud-based-mining-software/
Stratos Genomics,,"$20,000,000","$50,000,000",,Fisk Ventures,https://www.geekwire.com/2018/stratos-genomics-raises-20m-commercialize-fast-dna-sequencing-technology/
Immusoft,,"$3,000,000",,B,,https://www.geekwire.com/2018/gene-therapy-startup-immusoft-raises-3m-appoints-new-ceo-approaches-clinical-trials/
Critical Informatics,,"$1,100,000","$4,000,000",,East Seattle Partners,https://www.geekwire.com/2018/critical-informatics-raises-1-1m-expand-cybersecurity-platform-blends-human-expertise-software/
Wiserg,,"$19,200,000",,,,https://www.geekwire.com/2018/former-microsoft-amazon-exec-brian-valentine-takes-helm-wiserg-raises-19-2m-startup-turns-food-scraps-fertilizer/
SEEVA,,"$2,000,000",,,,https://www.geekwire.com/2018/seeva-raises-2m-hires-former-toyota-exec-help-self-driving-cars-navigate-tricky-weather/
RealWear,,"$17,000,000",,A,Columbia Ventures Corp.,https://www.geekwire.com/2018/realwear-raises-17m-industrial-augmented-reality-headgear/
Spruce Up,,"$1,500,000",,,,https://www.geekwire.com/2018/interior-design-startup-spruce-spins-madrona-1-5m-funding/
PDM Automotive,5/13/2021,"$4,000,000",,,FUSE,https://www.geekwire.com/2021/auto-parts-data-platform-pdm-automotive-raises-4m-doubling-revenue-2020/
LumaTax,5/12/2021,"$4,000,000","$11,000,000",,Trilogy Equity Partners,https://www.geekwire.com/2021/sales-tax-compliance-audit-startup-lumatax-raises-4m/
Plunk,5/11/2021,"$5,500,000","$6,500,000",Seed,Unlock Ventures,https://www.geekwire.com/2021/will-remodel-help-boost-home-value-seattle-startup-plunk-raises-6-5m-find/
TwinStrand Biosciences,5/6/2021,"$50,000,000","$77,900,000",B,Section 32,https://www.geekwire.com/2021/seattle-startup-twinstrand-raises-50m-expand-tech-identifies-rare-genetic-mutants/
Logixboard,4/28/2021,"$13,000,000","$18,800,000",A,Redpoint Ventures,https://www.geekwire.com/2021/freight-forwarding-software-startup-logixboard-lands-13m/
Minnow,4/28/2021,"$3,000,000","$6,400,000",Seed,Branded Strategic Hospitality,https://www.geekwire.com/2021/investors-hooked-minnow-seattle-startup-raises-3m-contactless-food-pickup-pods/
FlavorCloud,4/27/2021,"$6,300,000","$6,800,000",A,Mucker Capital,https://www.geekwire.com/2021/profitable-growing-international-shipping-startup-flavorcloud-raises-6-3m/
Clio,4/27/2021,"$110,000,000",,E,"T. Rowe Price Associates, Inc. ",https://www.geekwire.com/2021/legal-tech-startup-clio-valued-1-6b-raising-110m/
Engage Technologies Group,4/27/2021,"$15,000,000","$20,000,000",A,,https://www.geekwire.com/2021/digital-health-startup-engage-technologies-group-raises-15m-patient-education-tools/
Makara,4/26/2021,"$2,000,000",,Seed,,https://www.geekwire.com/2021/strix-leviathan-spins-makara-robo-advisor-company-helps-people-invest-crypto/
Vector Remote Care,4/26/2021,"$12,500,000",,A,Updata Partners,https://www.geekwire.com/2021/remote-cardiac-monitoring-startup-vector-remote-care-raises-12-5m/
Boundless,4/22/2021,"$25,000,000","$45,300,000",B,Foundry Group,https://www.geekwire.com/2021/immigration-startup-boundless-raises-25m-eyes-opportunity-pro-immigrant-administration/
SōRSE Technology,4/22/2021,"$2,000,000",,,Merida Capital Holdings,https://www.geekwire.com/2021/food-tech-startup-sorse-raises-cash-scale-science-used-cbd-infused-products/
RipeLocker,4/21/2021,"$5,000,000","$12,000,000",,,https://www.geekwire.com/2021/fresh-blueberries-8-weeks-harvest-ripelocker-raises-cash-extend-life-produce-patented-containers/
Nanodropper,4/21/2021,"$1,400,000",,Seed,,https://www.geekwire.com/2021/medical-device-startup-nanodropper-raises-1-4m-eye-drop-bottle-adapter/
Brave Care,4/21/2021,"$10,000,000","$18,000,000",A,City Light,https://www.geekwire.com/2021/brave-care-raises-10m-expand-primary-urgent-care-clinics-kids-grow-remote-services/
Healionics,5/13/2021,"$4,700,000",,,Keiretsu Capital,https://www.geekwire.com/2021/healionics-lands-4-7m-commercialize-artificial-blood-vessel-tech/
Bean Box,5/14/2021,"$2,400,000","$5,600,000",A,Ascend.VC,https://www.geekwire.com/2021/seattle-startup-bean-box-raises-2-4m-pandemic-fuels-demand-specialty-coffee-home/
Sparrow Pharmaceuticals,5/18/2021,"$50,000,000",,A,OrbiMed,https://www.geekwire.com/2021/tech-moves-icertis-hires-new-cmo-expedia-group-board-member-steps/
Leafly,6/17/2021,"$23,000,000","$38,000,000",,,https://www.geekwire.com/2021/seattle-marijuana-startup-leafly-raises-23m-recent-legalization-boosts-cannabis-market/
Candidate,6/16/2021,"$4,000,000","$5,000,000",Seed,Voyager Capital,https://www.geekwire.com/2021/rethinking-referrals-seattle-startup-candidate-raises-cash-help-companies-hiring/
Arrived,6/16/2021,"$10,000,000",,,Core Innovation Capital,https://www.geekwire.com/2021/arrived-gets-37m-funding-let-anyone-invest-home-rental-homes-starting-100-share/
Coinme,6/16/2021,"$10,000,000","$30,000,000",,,https://www.geekwire.com/2021/coinme-seattle-startup-crypto-enabling-legacy-financial-services-raises-10m/
Candid,6/14/2021,"$2,000,000",,,,https://www.geekwire.com/2021/portland-startup-candid-lands-2m-help-brands-retailers-run-wholesale-business-online/
Flyhomes,6/10/2021,"$150,000,000","$200,000,000",C,"Norwest Venture Partners, Battery Ventures",https://www.geekwire.com/2021/flyhomes-raises-150m-expands-across-u-s-aims-change-way-people-buy-homes/
Shipium,6/9/2021,"$8,000,000","$10,000,000",,Trilogy Equity Partners,https://www.geekwire.com/2021/e-commerce-boom-lifts-another-startup-shipium-lands-8m-help-retailers-keep-amazon/
Aserto,6/9/2021,"$5,100,000",,Seed,,https://www.geekwire.com/2021/ex-microsoft-leaders-land-5-1m-github-co-founder-ex-snowflake-ceo-new-startup-aserto/
Luxor Technology,6/9/2021,"$5,000,000",,A,NYDIG,https://www.businesswire.com/news/home/20210609005779/en/Luxor-Technology-Closes-5.0M-Round-Led-by-NYDIG-With-Participation-From-US-Mining-Firms
YourBase,6/8/2021,"$5,000,000",,Seed,Lightspeed Venture Partners,https://www.geekwire.com/2021/ex-google-amazon-engineers-raise-5m-help-developers-test-fix-software-bugs/
Stackline,6/8/2021,"$130,000,000","$180,000,000",B,TA Associates,https://www.geekwire.com/2021/e-commerce-firm-stackline-raises-130m-latest-giant-funding-round-seattle-area-startups/
Kadama,6/7/2021,"$1,700,000",,Seed,Grishin Robotics,https://www.geekwire.com/2021/seattle-tutoring-app-kadama-gets-quick-lesson-success-raises-1-7m-grows-social-following/
Gabbi,6/7/2021,"$1,000,000",,Pre-seed,,https://www.geekwire.com/2021/portland-startup-gabbi-raises-1m-develop-breast-cancer-risk-assessment-tool/
Trulioo,6/7/2021,"$394,000,000",,D,TCV,https://www.geekwire.com/2021/vancouver-identity-tech-startup-trulioo-auth0-competitor-raises-394m-1-75b-valuation/
Ganaz,6/3/2021,"$7,000,000","$10,400,000",A,Trilogy Equity,https://www.geekwire.com/2021/ganaz-raises-7m-agriculture-workforce-software-will-expand-new-financial-tools/
MicrobiomX,6/3/2021,"$1,000,000",,Pre-seed,,https://www.geekwire.com/2021/gut-therapy-microbiomx-raises-1m-stool-collection-processing-device-analysis-service/
Bench,6/3/2021,"$60,000,000","$100,000,000",C,Contour Venture Partners,https://www.businesswire.com/news/home/20210603005032/en/Bench-Raises-60-Million-USD-Series-C-and-Expands-Beyond-Accounting-with-Launch-of-Bench-Banking
Recompose,6/17/2021,"$15,000,000","$22,500,000",,,https://www.geekwire.com/2021/seattles-recompose-raising-cash-human-composting-startup-plans-locations-states/
Lightspeed Microscopy,6/17/2021,"$4,000,000",,A,Dynamk Capital,https://www.geekwire.com/2021/mouse-brains-3d-microscopy-startup-lightspeed-raises-4m-visualize-medical-specimens/
Lexion,6/17/2021,"$11,000,000","$15,200,000",A,Khosla Ventures,https://www.geekwire.com/2021/silicon-valley-firm-khosla-ventures-makes-rare-seattle-investment-leading-11m-round-lexion/
Inspo Network,,"$5,500,000",,,,https://www.geekwire.com/2018/marchex-co-founder-raises-5-5m-rich-barton-nick-hanauer-others-new-video-content-startup/
Phytelligence,,"$16,800,000","$22,500,000",B,,https://www.geekwire.com/2018/high-tech-agriculture-startup-phytelligence-raises-another-10m-doubles-employee-count/
Azevtec,,"$8,000,000",,,,https://www.geekwire.com/2018/mysterious-oregon-startup-azevtec-raises-8m-self-driving-zero-emission-vehicle-systems/
Viome,,"$5,500,000","$26,500,000",,Physician Partners,https://www.geekwire.com/2018/naveen-jains-viome-raises-another-5-5m-triples-employee-count-ramps-wellness-service/
Unify Square,,"$10,000,000","$45,000,000",C,Primepulse SE,https://www.geekwire.com/2018/unify-square-raises-10m-help-businesses-deploy-skype-microsoft-teams/
Taunt,,"$3,000,000",,Seed,Foundry Group,https://www.geekwire.com/2018/game-changing-esports-startup-taunt-raises-3m-builds-new-platform-fan-interaction/
Bumped,,"$11,500,000","$14,000,000",A,Canaan Partners,https://www.geekwire.com/2018/bumped-raises-11-5m-lets-users-earn-stock-buying-companys-products/
Jama Software,,"$200,000,000","$230,000,000",,Insight Venture Partners.,https://www.geekwire.com/2018/jama-software-raises-200m-insight-madrona-fuel-growth-product-development-platform/
Aminex Therapeutics,,"$1,000,000","$19,000,000",,,https://www.geekwire.com/2018/startup-aminex-therapeutics-raises-10m-begins-clinical-trials-immunotherapy-treatment/
Prifender,,"$5,000,000",,,Firstime VC,https://www.geekwire.com/2018/data-privacy-startup-prifender-raises-5m-help-companies-stay-compliant/
Rigado,,"$15,000,000","$20,200,000",A,Madrona Venture Group,https://www.geekwire.com/2018/commercial-iot-provider-rigado-raises-15m-roll-edge-service-tech/
Fullcast.io,,"$2,750,000",,Seed,Cowboy Ventures,https://www.geekwire.com/2018/fullcast-io/
Sensible Object,,"$3,200,000","$5,000,000",,,https://www.geekwire.com/2018/data-privacy-startup-prifender-raises-5m-help-companies-stay-compliant/
Brook.ai,,"$4,000,000",,Seed,,https://www.geekwire.com/2018/brook-ai-raises-4m-seed-round-diabetes-management-tech-announces-new-partnership/
Resin.io,,"$5,000,000","$17,000,000",,Soracom,https://www.geekwire.com/2018/seattle-iot-startup-resin-io-gets-5-million-new-funding-soracom-division-kddi/
Teal Communications,,"$1,000,000",,Seed,StageDotO,https://www.geekwire.com/2018/teal-communications-raises-1m-provide-broadband-connectivity-iot-devices/
JetClosing,,"$20,000,000","$25,000,000",A ,T. Rowe Price,https://www.geekwire.com/2018/high-tech-home-closing-startup-jetclosing-raises-20m-capitalize-tipping-point-real-estate/
EndoGastric Solutions,,"$30,500,000",,,,https://www.geekwire.com/2018/seattle-area-endogastric-solutions-raises-30-5m-acid-reflux-treatment/
Nohla Therapeutics,,"$11,000,000",,B,,https://www.geekwire.com/2018/nohla-therapeutics-raises-another-11m-support-leukemia-treatment-trials/
Eventbase,,"$3,500,000",,,,https://www.geekwire.com/2018/eventbase-raises-6-5m-mobile-event-technology-platform-used-large-enterprise/
LevelTen,,"$20,500,000","$27,300,000",B,Prelude Ventures,https://www.geekwire.com/2019/clean-energy-marketplace-levelten-energy-raises-20-5m-help-companies-go-green/
Athira,6/4/2020,"$85,000,000","$100,000,000",B,Perceptive Advisors,https://www.geekwire.com/2020/seattle-biotech-startup-athira-raises-85m-develop-therapies-alzheimers-parkinsons/
Vacasa,6/2/2020,"$108,000,000","$634,500,000",D,Silver Lake,https://www.geekwire.com/2020/silver-lake-makes-another-travel-bet-leads-108m-investment-vacation-rental-platform-vacasa/
Sonic Incytes,6/1/2020,"$2,600,000","$3,300,000",Seed,Genome BC,https://www.globenewswire.com/news-release/2020/05/28/2040380/0/en/Genome-BC-Invests-1M-in-Breakthrough-Solution-for-Detecting-Chronic-Liver-Disease-Closing-Off-Sonic-Incytes-3-5M-Financing-Round.html
Curatio,5/29/2020,,,A,Rhino Ventures,https://www.curatio.me/latest-news/2020/5/28/curatio-raises-series-a-to-tackle-loneliness-and-isolation-worldwide/
Cabana,5/29/2020,"$3,500,000",,Seed,Craft Ventures,https://www.geekwire.com/2020/seattle-startup-cabana-pitches-vanlife-vacations-travel-alternative-pandemic/
Phaidra,5/28/2020,"$1,500,000",,Seed,Flying Fish,https://www.geekwire.com/2020/ex-deepmind-engineers-picked-seattle-launch-new-ai-startup-phaidra/
Variant Bio,5/28/2020,"$16,000,000",,A,Lux Capital,https://www.bloomberg.com/news/articles/2020-05-28/variant-bio-aims-to-make-gene-therapies-and-drugs-using-rare-dna
Bright.md,5/27/2020,"$16,700,000","$30,000,000",C,"B Capital, Seven Peaks Ventures, Concord Health Partners",https://www.geekwire.com/2020/telemedicine-startup-bright-md-raises-cash-interest-virtual-healthcare-surges/
AbCellera,5/27/2020,"$105,000,000",,B,"OrbiMed, DCVC Bio",https://www.abcellera.com/news/2020-05-27-abcellera-closes-series-b-financing
Wyze,5/27/2020,"$10,000,000","$30,000,000",A-1,Norwest,https://www.geekwire.com/2020/seattle-smart-home-startup-wyze-raises-10m-launch-new-product-categories-improve-ai-tech/
Fernish,5/27/2020,"$15,000,000",,A,"Techstars Investments, Tapas Capital, RET Ventures",https://www.geekwire.com/2020/furniture-rental-startup-fernish-raises-15m-khosla-ventures-jeff-wilke-spencer-rascoff/
DefinedCrowd,5/26/2020,"$50,500,000","$63,600,000",B,,https://www.geekwire.com/2020/seattle-startup-definedcrowd-lands-50m-help-mastercard-bmw-others-improve-ai-services/
React Mobile,5/26/2020,"$6,000,000","$10,400,000",,Brady Corporation,https://www.geekwire.com/2020/publicly-traded-manufacturer-brady-corporation-seattle-startup-react-mobile/
MDMetrix,5/25/2020,"$1,100,000","$5,000,000",,Vulcan Capital,https://www.geekwire.com/2020/seattle-startup-just-raised-1-1m-vulcan-others-help-hospitals-care-covid-19-patients/
Latchel,5/22/2020,"$3,375,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1726132/000172613220000001/xslFormDX01/primary_doc.xml
Venture Out,5/22/2020,"$700,000",,,M12,https://www.geekwire.com/2020/microsofts-vc-arm-invests-seattle-program-helps-corporate-workers-launch-tech-startups/
BetaHatch,5/21/2020,"$3,000,000",,A-1,"Cavallo Ventures, Innova Memphis",https://www.geekwire.com/2020/insect-growing-startup-beta-hatch-raises-3m-innovate-build-giant-new-facility/
Nautilus Biotechnology,5/21/2020,"$76,000,000","$100,000,000",B,Vulcan Capital,https://www.geekwire.com/2020/investment-arms-jeff-bezos-paul-allen-join-76m-round-secretive-biotech-startup-led-isilon-co-founder-stanford-professor/
Give InKind,6/5/2020,"$900,000","$2,400,000",,,https://www.geekwire.com/2020/give-inkind-raises-cash-social-giving-platform-gains-popularity-amid-pandemic/
Observa,6/5/2020,"$725,000","$2,000,000",,,https://www.geekwire.com/2020/product-placement-sales-analytics-startup-observa-draws-big-name-investors-725k-round/
DivDot,6/8/2020,"$500,000",,Pre-Seed,"Sprout Fund, WUTIF Capital",https://divdot.com/blog/divdot-oversubscribes-funding-round
Crelate,3/15/2022,"$5,000,000","$11,500,000",,Five Elms Capital,https://www.geekwire.com/2022/startup-funding-news-pairtree-rightbound-loantuitive-crelate-raise-fresh-cash/
BearTax,3/10/2022,"$3,200,000","$3,200,000",Seed,Ascend ,https://www.geekwire.com/2022/crypto-tax-software-startup-beartax-lands-3-2m/
Swiftly,3/8/2022,"$100,000,000","$115,000,000",Series B,Wormhole Capital,https://www.geekwire.com/2022/seattle-startup-swiftly-lands-100m-to-help-grocers-fend-off-amazon-and-other-e-commerce-players/
Round,3/3/2022,"$12,000,000","$12,000,000",Seed,Fuse,https://www.geekwire.com/2022/funding-news-microsoft-vets-raise-12m-for-round-pto-exchange-lands-5m-and-more/
PTO Exchange,3/3/2022,"$5,400,000","$9,000,000",Seed II,TTV Capital,https://www.geekwire.com/2022/funding-news-microsoft-vets-raise-12m-for-round-pto-exchange-lands-5m-and-more/
Sanctuary AI,3/3/2022,"$58,500,000",,Series A,,https://www.geekwire.com/2022/funding-news-microsoft-vets-raise-12m-for-round-pto-exchange-lands-5m-and-more/
Violett,2/28/2022,"$400,000",,,,https://www.geekwire.com/2022/former-dod-nuclear-engineer-leads-new-seattle-startup-developing-air-purification-technology/
Fabric,2/24/2022,"$140,000,000","$293,500,000",C,SoftBank,https://www.geekwire.com/2022/e-commerce-startup-fabric-led-by-amazon-vets-raises-140m-at-1-5b-valuation-from-softbank-and-others-to-pursue-absurd-opportunity/
Xplore,2/24/2022,"$16,200,000",,,,https://www.geekwire.com/2022/xplore-says-its-brought-in-16-2m-so-far-for-its-space-as-a-service-satellite-program/
Nori,2/24/2022,"$7,000,000",,A,M13,https://www.geekwire.com/2022/toyota-invests-in-nori-a-carbon-removal-startup-trying-to-help-reverse-climate-change/
Operto,2/22/2022,"$12,000,000",,A,Fuse,https://www.geekwire.com/2022/seattle-firm-fuse-leads-12m-round-for-vancouver-hospitality-tech-startup-operto/
Tagboard,2/22/2022,"$8,000,000","$12,700,000",A,"Grayhawk Capital, Next Frontier Capital",https://www.geekwire.com/2022/tagboard-which-helps-cable-giants-and-sports-teams-produce-live-content-lands-8m/
MontyCloud,2/21/2022,"$3,000,000","$6,000,000",,,https://www.geekwire.com/2022/cloud-operations-startup-montycloud-lands-3m/
Temporal,2/16/2022,"$103,000,000","$120,000,000",B,Index Ventures,https://www.geekwire.com/2022/temporal-is-a-unicorn-developer-productivity-startup-lands-120m-at-1-5b-valuation/
Magnolia Medical,2/16/2022,"$46,000,000","$115,000,000",,"RTW Investments, LP, Sectoral Asset Management",https://www.geekwire.com/2022/reducing-contamination-during-blood-tests-magnolia-medical-lands-46m-to-fuel-growth/
Parse Biosciences,2/15/2022,"$41,000,000","$50,000,000",A,"Marshall Wace, Janus Henderson Investors",https://www.geekwire.com/2022/the-golden-age-for-research-tools-parse-biosciences-raises-41-5m-for-single-cell-tech/
Showdigs,2/15/2022,"$7,400,000","$10,400,000",Seed,MetaPop,https://www.geekwire.com/2022/real-estate-startup-showdigs-raises-7-4m-as-it-looks-to-grow-team-and-expand-across-u-s/
Proxi,2/14/2022,"$1,200,000",,Seed,Graham & Walker,https://www.geekwire.com/2022/proxi-morphs-from-trick-or-treating-tool-to-an-ambitious-mapping-startup-that-just-raised-1-2m/
LOANtuitive,3/15/2022,"$1,100,000","$1,100,000",Pre-seed,Ascend,https://www.geekwire.com/2022/startup-funding-news-pairtree-rightbound-loantuitive-crelate-raise-fresh-cash/
RightBound,3/15/2022,"$15,500,000","$27,000,000",Series A ,Innovation Endeavors,https://www.geekwire.com/2022/startup-funding-news-pairtree-rightbound-loantuitive-crelate-raise-fresh-cash/
Kymeta Corp,3/15/2022,"$84,000,000","$524,870,000",,Bill Gates ,https://www.geekwire.com/2022/startup-funding-news-pairtree-rightbound-loantuitive-crelate-raise-fresh-cash/
